smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.750889,0.023173,666.0,India,Bihar,IND,IND,IND.5_1,20210711
0.774301,0.022253,646.0,India,Bihar,IND,IND,IND.5_1,20210712
0.74989,0.024247,604.0,India,Bihar,IND,IND,IND.5_1,20210713
0.753084,0.023834,608.0,India,Bihar,IND,IND,IND.5_1,20210714
0.746412,0.024873,606.0,India,Bihar,IND,IND,IND.5_1,20210715
0.745174,0.024941,604.0,India,Bihar,IND,IND,IND.5_1,20210716
0.729003,0.02584,633.0,India,Bihar,IND,IND,IND.5_1,20210718
0.916858,0.022747,328.0,India,Chandigarh,IND,IND,IND.6_1,20200715
0.899052,0.025914,344.0,India,Chandigarh,IND,IND,IND.6_1,20200716
0.897412,0.024523,351.0,India,Chandigarh,IND,IND,IND.6_1,20200717
0.900027,0.024671,338.0,India,Chandigarh,IND,IND,IND.6_1,20200718
0.875206,0.027665,340.0,India,Chandigarh,IND,IND,IND.6_1,20200719
0.858185,0.031054,354.0,India,Chandigarh,IND,IND,IND.6_1,20200720
0.845341,0.033152,339.0,India,Chandigarh,IND,IND,IND.6_1,20200721
0.81918,0.036629,336.0,India,Chandigarh,IND,IND,IND.6_1,20200722
0.827231,0.036477,322.0,India,Chandigarh,IND,IND,IND.6_1,20200723
0.824554,0.03719,311.0,India,Chandigarh,IND,IND,IND.6_1,20200724
0.828819,0.035926,322.0,India,Chandigarh,IND,IND,IND.6_1,20200725
0.854091,0.034791,303.0,India,Chandigarh,IND,IND,IND.6_1,20200726
0.848432,0.03525,298.0,India,Chandigarh,IND,IND,IND.6_1,20200727
0.853129,0.034309,312.0,India,Chandigarh,IND,IND,IND.6_1,20200728
0.83791,0.035261,308.0,India,Chandigarh,IND,IND,IND.6_1,20200729
0.86012,0.031555,297.0,India,Chandigarh,IND,IND,IND.6_1,20200730
0.87852,0.029672,297.0,India,Chandigarh,IND,IND,IND.6_1,20200731
0.878375,0.029816,299.0,India,Chandigarh,IND,IND,IND.6_1,20200801
0.871794,0.031028,298.0,India,Chandigarh,IND,IND,IND.6_1,20200802
0.883213,0.027159,287.0,India,Chandigarh,IND,IND,IND.6_1,20200803
0.889232,0.02629,283.0,India,Chandigarh,IND,IND,IND.6_1,20200804
0.898574,0.024912,282.0,India,Chandigarh,IND,IND,IND.6_1,20200805
0.882942,0.027781,284.0,India,Chandigarh,IND,IND,IND.6_1,20200806
0.858052,0.032581,273.0,India,Chandigarh,IND,IND,IND.6_1,20200807
0.84975,0.034928,252.0,India,Chandigarh,IND,IND,IND.6_1,20200808
0.853665,0.033123,252.0,India,Chandigarh,IND,IND,IND.6_1,20200809
0.834087,0.034737,245.0,India,Chandigarh,IND,IND,IND.6_1,20200810
0.831536,0.035852,232.0,India,Chandigarh,IND,IND,IND.6_1,20200811
0.833557,0.036421,223.0,India,Chandigarh,IND,IND,IND.6_1,20200812
0.840561,0.034417,232.0,India,Chandigarh,IND,IND,IND.6_1,20200813
0.869238,0.030183,228.0,India,Chandigarh,IND,IND,IND.6_1,20200814
0.851574,0.033043,241.0,India,Chandigarh,IND,IND,IND.6_1,20200815
0.835019,0.037949,236.0,India,Chandigarh,IND,IND,IND.6_1,20200816
0.845097,0.039362,235.0,India,Chandigarh,IND,IND,IND.6_1,20200817
0.824779,0.041445,246.0,India,Chandigarh,IND,IND,IND.6_1,20200818
0.861237,0.038344,249.0,India,Chandigarh,IND,IND,IND.6_1,20200819
0.87414,0.037167,244.0,India,Chandigarh,IND,IND,IND.6_1,20200820
0.838903,0.042169,258.0,India,Chandigarh,IND,IND,IND.6_1,20200821
0.831548,0.041455,260.0,India,Chandigarh,IND,IND,IND.6_1,20200822
0.836618,0.0394,264.0,India,Chandigarh,IND,IND,IND.6_1,20200823
0.855832,0.036336,266.0,India,Chandigarh,IND,IND,IND.6_1,20200824
0.883934,0.031489,276.0,India,Chandigarh,IND,IND,IND.6_1,20200825
0.874345,0.032942,274.0,India,Chandigarh,IND,IND,IND.6_1,20200826
0.855084,0.034506,267.0,India,Chandigarh,IND,IND,IND.6_1,20200827
0.880964,0.029041,274.0,India,Chandigarh,IND,IND,IND.6_1,20200828
0.904616,0.026506,261.0,India,Chandigarh,IND,IND,IND.6_1,20200829
0.906984,0.026137,258.0,India,Chandigarh,IND,IND,IND.6_1,20200830
0.883834,0.028538,264.0,India,Chandigarh,IND,IND,IND.6_1,20200831
0.871758,0.031241,259.0,India,Chandigarh,IND,IND,IND.6_1,20200901
0.871129,0.03104,260.0,India,Chandigarh,IND,IND,IND.6_1,20200902
0.887447,0.030008,259.0,India,Chandigarh,IND,IND,IND.6_1,20200903
0.842146,0.038155,248.0,India,Chandigarh,IND,IND,IND.6_1,20200904
0.838523,0.038786,252.0,India,Chandigarh,IND,IND,IND.6_1,20200905
0.840167,0.039133,255.0,India,Chandigarh,IND,IND,IND.6_1,20200906
0.850016,0.038438,262.0,India,Chandigarh,IND,IND,IND.6_1,20200907
0.858427,0.036644,254.0,India,Chandigarh,IND,IND,IND.6_1,20200908
0.870734,0.033492,253.0,India,Chandigarh,IND,IND,IND.6_1,20200909
0.859592,0.03526,259.0,India,Chandigarh,IND,IND,IND.6_1,20200910
0.898113,0.02786,255.0,India,Chandigarh,IND,IND,IND.6_1,20200911
0.895631,0.026,254.0,India,Chandigarh,IND,IND,IND.6_1,20200912
0.894115,0.024373,262.0,India,Chandigarh,IND,IND,IND.6_1,20200913
0.871416,0.027847,249.0,India,Chandigarh,IND,IND,IND.6_1,20200914
0.857884,0.030592,259.0,India,Chandigarh,IND,IND,IND.6_1,20200915
0.866641,0.029866,249.0,India,Chandigarh,IND,IND,IND.6_1,20200916
0.871664,0.029896,232.0,India,Chandigarh,IND,IND,IND.6_1,20200917
0.853272,0.033978,231.0,India,Chandigarh,IND,IND,IND.6_1,20200918
0.836499,0.038666,237.0,India,Chandigarh,IND,IND,IND.6_1,20200919
0.837933,0.040296,225.0,India,Chandigarh,IND,IND,IND.6_1,20200920
0.845532,0.040765,216.0,India,Chandigarh,IND,IND,IND.6_1,20200921
0.803945,0.046109,203.0,India,Chandigarh,IND,IND,IND.6_1,20200922
0.77419,0.051725,206.0,India,Chandigarh,IND,IND,IND.6_1,20200923
0.728855,0.052869,214.0,India,Chandigarh,IND,IND,IND.6_1,20200924
0.733955,0.050723,215.0,India,Chandigarh,IND,IND,IND.6_1,20200925
0.735531,0.050128,205.0,India,Chandigarh,IND,IND,IND.6_1,20200926
0.735294,0.05018,199.0,India,Chandigarh,IND,IND,IND.6_1,20200927
0.785813,0.04337,207.0,India,Chandigarh,IND,IND,IND.6_1,20200928
0.827493,0.039065,208.0,India,Chandigarh,IND,IND,IND.6_1,20200929
0.843701,0.035657,202.0,India,Chandigarh,IND,IND,IND.6_1,20200930
0.900215,0.029667,189.0,India,Chandigarh,IND,IND,IND.6_1,20201001
0.93966,0.022297,183.0,India,Chandigarh,IND,IND,IND.6_1,20201002
0.93889,0.023943,175.0,India,Chandigarh,IND,IND,IND.6_1,20201003
0.935822,0.023877,181.0,India,Chandigarh,IND,IND,IND.6_1,20201004
0.892297,0.03381,174.0,India,Chandigarh,IND,IND,IND.6_1,20201005
0.890673,0.035009,163.0,India,Chandigarh,IND,IND,IND.6_1,20201006
0.847955,0.043457,162.0,India,Chandigarh,IND,IND,IND.6_1,20201007
0.828077,0.044476,168.0,India,Chandigarh,IND,IND,IND.6_1,20201008
0.826834,0.043143,170.0,India,Chandigarh,IND,IND,IND.6_1,20201009
0.844697,0.038775,173.0,India,Chandigarh,IND,IND,IND.6_1,20201010
0.847214,0.039752,160.0,India,Chandigarh,IND,IND,IND.6_1,20201011
0.871277,0.035566,164.0,India,Chandigarh,IND,IND,IND.6_1,20201012
0.841546,0.040951,156.0,India,Chandigarh,IND,IND,IND.6_1,20201013
0.88681,0.033339,161.0,India,Chandigarh,IND,IND,IND.6_1,20201014
0.896864,0.033066,162.0,India,Chandigarh,IND,IND,IND.6_1,20201015
0.86758,0.041679,155.0,India,Chandigarh,IND,IND,IND.6_1,20201016
0.855462,0.046534,147.0,India,Chandigarh,IND,IND,IND.6_1,20201017
0.797729,0.053256,146.0,India,Chandigarh,IND,IND,IND.6_1,20201018
0.763533,0.059098,132.0,India,Chandigarh,IND,IND,IND.6_1,20201019
0.777026,0.058957,132.0,India,Chandigarh,IND,IND,IND.6_1,20201020
0.767303,0.061106,129.0,India,Chandigarh,IND,IND,IND.6_1,20201021
0.780079,0.060527,116.0,India,Chandigarh,IND,IND,IND.6_1,20201022
0.785158,0.058661,114.0,India,Chandigarh,IND,IND,IND.6_1,20201023
0.76751,0.06045,118.0,India,Chandigarh,IND,IND,IND.6_1,20201024
0.827086,0.054463,113.0,India,Chandigarh,IND,IND,IND.6_1,20201025
0.86045,0.052713,103.0,India,Chandigarh,IND,IND,IND.6_1,20201026
0.886963,0.046216,105.0,India,Chandigarh,IND,IND,IND.6_1,20201027
0.887313,0.046766,104.0,India,Chandigarh,IND,IND,IND.6_1,20201102
0.920058,0.030982,101.0,India,Chandigarh,IND,IND,IND.6_1,20201110
0.886664,0.047053,115.0,India,Chandigarh,IND,IND,IND.6_1,20201119
0.893618,0.042463,129.0,India,Chandigarh,IND,IND,IND.6_1,20201120
0.85452,0.048804,141.0,India,Chandigarh,IND,IND,IND.6_1,20201121
0.83679,0.051324,164.0,India,Chandigarh,IND,IND,IND.6_1,20201122
0.790931,0.061677,127.0,India,Chandigarh,IND,IND,IND.6_1,20201125
0.811075,0.052436,166.0,India,Chandigarh,IND,IND,IND.6_1,20201126
0.835312,0.043944,205.0,India,Chandigarh,IND,IND,IND.6_1,20201127
0.857678,0.036749,241.0,India,Chandigarh,IND,IND,IND.6_1,20201128
0.863812,0.033516,277.0,India,Chandigarh,IND,IND,IND.6_1,20201129
0.877205,0.031295,285.0,India,Chandigarh,IND,IND,IND.6_1,20201130
0.879282,0.029754,266.0,India,Chandigarh,IND,IND,IND.6_1,20201201
0.906214,0.027129,260.0,India,Chandigarh,IND,IND,IND.6_1,20201202
0.907077,0.026437,256.0,India,Chandigarh,IND,IND,IND.6_1,20201203
0.900605,0.027893,248.0,India,Chandigarh,IND,IND,IND.6_1,20201204
0.888133,0.030066,247.0,India,Chandigarh,IND,IND,IND.6_1,20201205
0.896183,0.028257,250.0,India,Chandigarh,IND,IND,IND.6_1,20201206
0.888551,0.031173,240.0,India,Chandigarh,IND,IND,IND.6_1,20201207
0.893282,0.030325,246.0,India,Chandigarh,IND,IND,IND.6_1,20201208
0.898895,0.027786,247.0,India,Chandigarh,IND,IND,IND.6_1,20201209
0.887887,0.030858,233.0,India,Chandigarh,IND,IND,IND.6_1,20201210
0.886964,0.029538,248.0,India,Chandigarh,IND,IND,IND.6_1,20201211
0.872675,0.030548,253.0,India,Chandigarh,IND,IND,IND.6_1,20201212
0.826288,0.037275,254.0,India,Chandigarh,IND,IND,IND.6_1,20201213
0.784401,0.040452,264.0,India,Chandigarh,IND,IND,IND.6_1,20201214
0.779722,0.041167,276.0,India,Chandigarh,IND,IND,IND.6_1,20201215
0.732349,0.044248,284.0,India,Chandigarh,IND,IND,IND.6_1,20201216
0.765062,0.038737,311.0,India,Chandigarh,IND,IND,IND.6_1,20201217
0.759365,0.040176,303.0,India,Chandigarh,IND,IND,IND.6_1,20201218
0.766129,0.040325,291.0,India,Chandigarh,IND,IND,IND.6_1,20201219
0.806056,0.035969,283.0,India,Chandigarh,IND,IND,IND.6_1,20201220
0.83095,0.036445,265.0,India,Chandigarh,IND,IND,IND.6_1,20201221
0.858783,0.033501,246.0,India,Chandigarh,IND,IND,IND.6_1,20201222
0.899262,0.029369,240.0,India,Chandigarh,IND,IND,IND.6_1,20201223
0.899099,0.030488,224.0,India,Chandigarh,IND,IND,IND.6_1,20201224
0.897631,0.03059,216.0,India,Chandigarh,IND,IND,IND.6_1,20201225
0.912115,0.028875,220.0,India,Chandigarh,IND,IND,IND.6_1,20201226
0.912666,0.028597,214.0,India,Chandigarh,IND,IND,IND.6_1,20201227
0.929057,0.021906,217.0,India,Chandigarh,IND,IND,IND.6_1,20201228
0.873445,0.028296,218.0,India,Chandigarh,IND,IND,IND.6_1,20201229
0.867186,0.030811,204.0,India,Chandigarh,IND,IND,IND.6_1,20201230
0.865779,0.031909,187.0,India,Chandigarh,IND,IND,IND.6_1,20201231
0.880314,0.030368,181.0,India,Chandigarh,IND,IND,IND.6_1,20210101
0.864377,0.034213,176.0,India,Chandigarh,IND,IND,IND.6_1,20210102
0.872782,0.033555,176.0,India,Chandigarh,IND,IND,IND.6_1,20210103
0.881488,0.032579,178.0,India,Chandigarh,IND,IND,IND.6_1,20210104
0.945528,0.025228,175.0,India,Chandigarh,IND,IND,IND.6_1,20210105
0.937978,0.026643,181.0,India,Chandigarh,IND,IND,IND.6_1,20210106
0.922964,0.029442,195.0,India,Chandigarh,IND,IND,IND.6_1,20210107
0.924905,0.0287,199.0,India,Chandigarh,IND,IND,IND.6_1,20210108
0.926836,0.027403,193.0,India,Chandigarh,IND,IND,IND.6_1,20210109
0.886163,0.033955,188.0,India,Chandigarh,IND,IND,IND.6_1,20210110
0.867076,0.037973,175.0,India,Chandigarh,IND,IND,IND.6_1,20210111
0.843001,0.042801,167.0,India,Chandigarh,IND,IND,IND.6_1,20210112
0.851127,0.04379,155.0,India,Chandigarh,IND,IND,IND.6_1,20210113
0.863579,0.042419,137.0,India,Chandigarh,IND,IND,IND.6_1,20210114
0.813829,0.049776,127.0,India,Chandigarh,IND,IND,IND.6_1,20210115
0.804469,0.05325,120.0,India,Chandigarh,IND,IND,IND.6_1,20210116
0.853707,0.043694,121.0,India,Chandigarh,IND,IND,IND.6_1,20210117
0.812889,0.04724,119.0,India,Chandigarh,IND,IND,IND.6_1,20210118
0.788907,0.049921,121.0,India,Chandigarh,IND,IND,IND.6_1,20210119
0.77832,0.049507,121.0,India,Chandigarh,IND,IND,IND.6_1,20210120
0.782961,0.048237,128.0,India,Chandigarh,IND,IND,IND.6_1,20210121
0.805125,0.046715,131.0,India,Chandigarh,IND,IND,IND.6_1,20210122
0.816579,0.045386,137.0,India,Chandigarh,IND,IND,IND.6_1,20210123
0.758782,0.054964,132.0,India,Chandigarh,IND,IND,IND.6_1,20210124
0.772349,0.055285,135.0,India,Chandigarh,IND,IND,IND.6_1,20210125
0.792088,0.050972,130.0,India,Chandigarh,IND,IND,IND.6_1,20210126
0.788947,0.051432,127.0,India,Chandigarh,IND,IND,IND.6_1,20210127
0.758237,0.057508,129.0,India,Chandigarh,IND,IND,IND.6_1,20210128
0.750112,0.060024,122.0,India,Chandigarh,IND,IND,IND.6_1,20210129
0.716703,0.063938,122.0,India,Chandigarh,IND,IND,IND.6_1,20210130
0.775209,0.059333,125.0,India,Chandigarh,IND,IND,IND.6_1,20210131
0.779046,0.057256,118.0,India,Chandigarh,IND,IND,IND.6_1,20210201
0.773409,0.060347,118.0,India,Chandigarh,IND,IND,IND.6_1,20210202
0.776516,0.05634,127.0,India,Chandigarh,IND,IND,IND.6_1,20210203
0.733368,0.061919,127.0,India,Chandigarh,IND,IND,IND.6_1,20210204
0.763899,0.055102,133.0,India,Chandigarh,IND,IND,IND.6_1,20210205
0.774614,0.056105,124.0,India,Chandigarh,IND,IND,IND.6_1,20210206
0.757906,0.058017,130.0,India,Chandigarh,IND,IND,IND.6_1,20210207
0.748248,0.059396,133.0,India,Chandigarh,IND,IND,IND.6_1,20210208
0.790828,0.051141,141.0,India,Chandigarh,IND,IND,IND.6_1,20210209
0.771225,0.055048,133.0,India,Chandigarh,IND,IND,IND.6_1,20210210
0.790639,0.055678,135.0,India,Chandigarh,IND,IND,IND.6_1,20210211
0.743204,0.064792,139.0,India,Chandigarh,IND,IND,IND.6_1,20210212
0.714042,0.064726,158.0,India,Chandigarh,IND,IND,IND.6_1,20210213
0.718649,0.066565,147.0,India,Chandigarh,IND,IND,IND.6_1,20210214
0.769543,0.063438,154.0,India,Chandigarh,IND,IND,IND.6_1,20210215
0.717193,0.071998,151.0,India,Chandigarh,IND,IND,IND.6_1,20210216
0.743768,0.072264,150.0,India,Chandigarh,IND,IND,IND.6_1,20210217
0.76603,0.069616,145.0,India,Chandigarh,IND,IND,IND.6_1,20210218
0.69261,0.062645,139.0,India,Chandigarh,IND,IND,IND.6_1,20210219
0.747766,0.05256,124.0,India,Chandigarh,IND,IND,IND.6_1,20210220
0.692703,0.056202,124.0,India,Chandigarh,IND,IND,IND.6_1,20210221
0.683814,0.058128,125.0,India,Chandigarh,IND,IND,IND.6_1,20210222
0.697865,0.05591,131.0,India,Chandigarh,IND,IND,IND.6_1,20210223
0.655449,0.057641,139.0,India,Chandigarh,IND,IND,IND.6_1,20210224
0.644533,0.057982,143.0,India,Chandigarh,IND,IND,IND.6_1,20210225
0.73267,0.055521,147.0,India,Chandigarh,IND,IND,IND.6_1,20210226
0.744953,0.055134,149.0,India,Chandigarh,IND,IND,IND.6_1,20210227
0.804615,0.048403,160.0,India,Chandigarh,IND,IND,IND.6_1,20210228
0.773664,0.05034,157.0,India,Chandigarh,IND,IND,IND.6_1,20210301
0.761922,0.053693,158.0,India,Chandigarh,IND,IND,IND.6_1,20210302
0.802804,0.053953,160.0,India,Chandigarh,IND,IND,IND.6_1,20210303
0.774483,0.056053,157.0,India,Chandigarh,IND,IND,IND.6_1,20210304
0.775522,0.053472,154.0,India,Chandigarh,IND,IND,IND.6_1,20210305
0.774109,0.05317,155.0,India,Chandigarh,IND,IND,IND.6_1,20210306
0.753477,0.056794,151.0,India,Chandigarh,IND,IND,IND.6_1,20210307
0.80654,0.051129,155.0,India,Chandigarh,IND,IND,IND.6_1,20210308
0.837609,0.046566,154.0,India,Chandigarh,IND,IND,IND.6_1,20210309
0.826773,0.044607,147.0,India,Chandigarh,IND,IND,IND.6_1,20210310
0.85519,0.04131,165.0,India,Chandigarh,IND,IND,IND.6_1,20210311
0.859203,0.041592,176.0,India,Chandigarh,IND,IND,IND.6_1,20210312
0.83779,0.047467,197.0,India,Chandigarh,IND,IND,IND.6_1,20210313
0.856002,0.043033,197.0,India,Chandigarh,IND,IND,IND.6_1,20210314
0.810603,0.048276,202.0,India,Chandigarh,IND,IND,IND.6_1,20210315
0.804619,0.048974,195.0,India,Chandigarh,IND,IND,IND.6_1,20210316
0.844434,0.044273,209.0,India,Chandigarh,IND,IND,IND.6_1,20210317
0.851078,0.043415,196.0,India,Chandigarh,IND,IND,IND.6_1,20210318
0.851724,0.041844,193.0,India,Chandigarh,IND,IND,IND.6_1,20210319
0.862606,0.036721,188.0,India,Chandigarh,IND,IND,IND.6_1,20210320
0.82499,0.040312,191.0,India,Chandigarh,IND,IND,IND.6_1,20210321
0.864724,0.035153,196.0,India,Chandigarh,IND,IND,IND.6_1,20210322
0.861736,0.034128,200.0,India,Chandigarh,IND,IND,IND.6_1,20210323
0.829026,0.038822,198.0,India,Chandigarh,IND,IND,IND.6_1,20210324
0.827589,0.040352,201.0,India,Chandigarh,IND,IND,IND.6_1,20210325
0.825576,0.039717,203.0,India,Chandigarh,IND,IND,IND.6_1,20210326
0.826466,0.039791,207.0,India,Chandigarh,IND,IND,IND.6_1,20210327
0.823693,0.042222,206.0,India,Chandigarh,IND,IND,IND.6_1,20210328
0.838053,0.040784,194.0,India,Chandigarh,IND,IND,IND.6_1,20210329
0.835492,0.042619,201.0,India,Chandigarh,IND,IND,IND.6_1,20210330
0.870928,0.035847,195.0,India,Chandigarh,IND,IND,IND.6_1,20210331
0.861082,0.039327,192.0,India,Chandigarh,IND,IND,IND.6_1,20210401
0.82935,0.045296,198.0,India,Chandigarh,IND,IND,IND.6_1,20210402
0.814925,0.047327,187.0,India,Chandigarh,IND,IND,IND.6_1,20210403
0.851457,0.04208,188.0,India,Chandigarh,IND,IND,IND.6_1,20210404
0.831828,0.046072,185.0,India,Chandigarh,IND,IND,IND.6_1,20210405
0.843139,0.045293,174.0,India,Chandigarh,IND,IND,IND.6_1,20210406
0.838882,0.049544,173.0,India,Chandigarh,IND,IND,IND.6_1,20210407
0.825894,0.047129,180.0,India,Chandigarh,IND,IND,IND.6_1,20210408
0.859799,0.041408,176.0,India,Chandigarh,IND,IND,IND.6_1,20210409
0.847819,0.044353,175.0,India,Chandigarh,IND,IND,IND.6_1,20210410
0.795564,0.051972,177.0,India,Chandigarh,IND,IND,IND.6_1,20210411
0.786882,0.052569,193.0,India,Chandigarh,IND,IND,IND.6_1,20210412
0.783168,0.051597,209.0,India,Chandigarh,IND,IND,IND.6_1,20210413
0.793876,0.047306,220.0,India,Chandigarh,IND,IND,IND.6_1,20210414
0.811518,0.046588,214.0,India,Chandigarh,IND,IND,IND.6_1,20210415
0.818597,0.045409,216.0,India,Chandigarh,IND,IND,IND.6_1,20210416
0.858184,0.038459,237.0,India,Chandigarh,IND,IND,IND.6_1,20210417
0.875896,0.035649,250.0,India,Chandigarh,IND,IND,IND.6_1,20210418
0.870824,0.038984,268.0,India,Chandigarh,IND,IND,IND.6_1,20210419
0.865414,0.038605,270.0,India,Chandigarh,IND,IND,IND.6_1,20210420
0.823536,0.043377,273.0,India,Chandigarh,IND,IND,IND.6_1,20210421
0.826886,0.042243,291.0,India,Chandigarh,IND,IND,IND.6_1,20210422
0.814222,0.043559,308.0,India,Chandigarh,IND,IND,IND.6_1,20210423
0.818033,0.043161,308.0,India,Chandigarh,IND,IND,IND.6_1,20210424
0.83406,0.040214,314.0,India,Chandigarh,IND,IND,IND.6_1,20210425
0.859158,0.033824,301.0,India,Chandigarh,IND,IND,IND.6_1,20210426
0.87804,0.031445,303.0,India,Chandigarh,IND,IND,IND.6_1,20210427
0.896589,0.028103,301.0,India,Chandigarh,IND,IND,IND.6_1,20210428
0.904666,0.025005,300.0,India,Chandigarh,IND,IND,IND.6_1,20210429
0.920357,0.021644,295.0,India,Chandigarh,IND,IND,IND.6_1,20210430
0.927589,0.019644,293.0,India,Chandigarh,IND,IND,IND.6_1,20210501
0.91735,0.02312,284.0,India,Chandigarh,IND,IND,IND.6_1,20210502
0.874232,0.028766,282.0,India,Chandigarh,IND,IND,IND.6_1,20210503
0.856049,0.030827,293.0,India,Chandigarh,IND,IND,IND.6_1,20210504
0.870337,0.028001,288.0,India,Chandigarh,IND,IND,IND.6_1,20210505
0.872839,0.028041,288.0,India,Chandigarh,IND,IND,IND.6_1,20210506
0.843701,0.033144,277.0,India,Chandigarh,IND,IND,IND.6_1,20210507
0.793436,0.040132,280.0,India,Chandigarh,IND,IND,IND.6_1,20210508
0.800202,0.038267,286.0,India,Chandigarh,IND,IND,IND.6_1,20210509
0.839442,0.034121,283.0,India,Chandigarh,IND,IND,IND.6_1,20210510
0.830479,0.034408,279.0,India,Chandigarh,IND,IND,IND.6_1,20210511
0.836538,0.033413,290.0,India,Chandigarh,IND,IND,IND.6_1,20210512
0.830932,0.034291,290.0,India,Chandigarh,IND,IND,IND.6_1,20210513
0.81268,0.03602,299.0,India,Chandigarh,IND,IND,IND.6_1,20210514
0.833575,0.03279,291.0,India,Chandigarh,IND,IND,IND.6_1,20210515
0.83403,0.033772,278.0,India,Chandigarh,IND,IND,IND.6_1,20210516
0.835409,0.0333,273.0,India,Chandigarh,IND,IND,IND.6_1,20210517
0.846792,0.031853,258.0,India,Chandigarh,IND,IND,IND.6_1,20210518
0.843327,0.032553,246.0,India,Chandigarh,IND,IND,IND.6_1,20210519
0.825053,0.036326,232.0,India,Chandigarh,IND,IND,IND.6_1,20210520
0.839747,0.034804,226.0,India,Chandigarh,IND,IND,IND.6_1,20210521
0.849584,0.03398,222.0,India,Chandigarh,IND,IND,IND.6_1,20210522
0.846364,0.033956,227.0,India,Chandigarh,IND,IND,IND.6_1,20210523
0.838654,0.036601,214.0,India,Chandigarh,IND,IND,IND.6_1,20210524
0.837205,0.038,207.0,India,Chandigarh,IND,IND,IND.6_1,20210525
0.840111,0.037434,209.0,India,Chandigarh,IND,IND,IND.6_1,20210526
0.803551,0.042831,209.0,India,Chandigarh,IND,IND,IND.6_1,20210527
0.843726,0.038114,197.0,India,Chandigarh,IND,IND,IND.6_1,20210528
0.776556,0.043237,192.0,India,Chandigarh,IND,IND,IND.6_1,20210529
0.759301,0.04599,186.0,India,Chandigarh,IND,IND,IND.6_1,20210530
0.706591,0.046205,189.0,India,Chandigarh,IND,IND,IND.6_1,20210531
0.686035,0.0489,186.0,India,Chandigarh,IND,IND,IND.6_1,20210601
0.66183,0.053814,179.0,India,Chandigarh,IND,IND,IND.6_1,20210602
0.685829,0.050368,172.0,India,Chandigarh,IND,IND,IND.6_1,20210603
0.699203,0.046996,170.0,India,Chandigarh,IND,IND,IND.6_1,20210604
0.755767,0.045432,162.0,India,Chandigarh,IND,IND,IND.6_1,20210605
0.784302,0.039264,153.0,India,Chandigarh,IND,IND,IND.6_1,20210606
0.851572,0.041325,140.0,India,Chandigarh,IND,IND,IND.6_1,20210607
0.891548,0.03437,138.0,India,Chandigarh,IND,IND,IND.6_1,20210608
0.853637,0.040975,131.0,India,Chandigarh,IND,IND,IND.6_1,20210609
0.779982,0.044182,131.0,India,Chandigarh,IND,IND,IND.6_1,20210610
0.769018,0.045909,132.0,India,Chandigarh,IND,IND,IND.6_1,20210611
0.780158,0.044081,122.0,India,Chandigarh,IND,IND,IND.6_1,20210612
0.75389,0.050323,125.0,India,Chandigarh,IND,IND,IND.6_1,20210613
0.755196,0.050127,138.0,India,Chandigarh,IND,IND,IND.6_1,20210614
0.689571,0.053888,138.0,India,Chandigarh,IND,IND,IND.6_1,20210615
0.699425,0.050508,143.0,India,Chandigarh,IND,IND,IND.6_1,20210616
0.766908,0.048081,134.0,India,Chandigarh,IND,IND,IND.6_1,20210617
0.732754,0.054709,125.0,India,Chandigarh,IND,IND,IND.6_1,20210618
0.720423,0.058007,119.0,India,Chandigarh,IND,IND,IND.6_1,20210619
0.724339,0.057846,115.0,India,Chandigarh,IND,IND,IND.6_1,20210620
0.71675,0.061911,104.0,India,Chandigarh,IND,IND,IND.6_1,20210621
0.730583,0.056769,101.0,India,Chandigarh,IND,IND,IND.6_1,20210628
0.739669,0.054401,110.0,India,Chandigarh,IND,IND,IND.6_1,20210629
0.775717,0.059935,118.0,India,Chandigarh,IND,IND,IND.6_1,20210630
0.816956,0.048053,125.0,India,Chandigarh,IND,IND,IND.6_1,20210701
0.79395,0.050318,130.0,India,Chandigarh,IND,IND,IND.6_1,20210702
0.848044,0.045432,140.0,India,Chandigarh,IND,IND,IND.6_1,20210703
0.870273,0.04287,133.0,India,Chandigarh,IND,IND,IND.6_1,20210704
0.859738,0.043597,133.0,India,Chandigarh,IND,IND,IND.6_1,20210705
0.811117,0.049516,126.0,India,Chandigarh,IND,IND,IND.6_1,20210706
0.844198,0.043173,124.0,India,Chandigarh,IND,IND,IND.6_1,20210707
0.811845,0.045826,131.0,India,Chandigarh,IND,IND,IND.6_1,20210708
0.798298,0.046607,130.0,India,Chandigarh,IND,IND,IND.6_1,20210709
0.78876,0.047907,139.0,India,Chandigarh,IND,IND,IND.6_1,20210710
0.796629,0.046665,139.0,India,Chandigarh,IND,IND,IND.6_1,20210711
0.802522,0.04816,128.0,India,Chandigarh,IND,IND,IND.6_1,20210712
0.798114,0.04697,136.0,India,Chandigarh,IND,IND,IND.6_1,20210713
0.779266,0.049181,137.0,India,Chandigarh,IND,IND,IND.6_1,20210714
0.798276,0.048828,136.0,India,Chandigarh,IND,IND,IND.6_1,20210715
0.760322,0.049852,137.0,India,Chandigarh,IND,IND,IND.6_1,20210716
0.689237,0.056923,119.0,India,Chandigarh,IND,IND,IND.6_1,20210718
0.849343,0.018048,550.0,India,Chhattisgarh,IND,IND,IND.7_1,20200715
