percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.827324,0.037591,0.826923,0.026231,208.0,India,Haryana,IND,IND,IND.12_1,20200908
0.727203,0.044366,0.777778,0.028288,216.0,India,Haryana,IND,IND,IND.12_1,20200909
0.827968,0.04816,0.854651,0.026874,172.0,India,Haryana,IND,IND,IND.12_1,20200910
0.806616,0.047073,0.875648,0.023753,193.0,India,Haryana,IND,IND,IND.12_1,20200911
0.810793,0.043589,0.865979,0.024459,194.0,India,Haryana,IND,IND,IND.12_1,20200912
0.841404,0.038652,0.850962,0.024693,208.0,India,Haryana,IND,IND,IND.12_1,20200913
0.768702,0.049198,0.793296,0.030267,179.0,India,Haryana,IND,IND,IND.12_1,20200914
0.784861,0.048818,0.807692,0.031554,156.0,India,Haryana,IND,IND,IND.12_1,20200915
0.815908,0.038745,0.814208,0.028751,183.0,India,Haryana,IND,IND,IND.12_1,20200916
0.818474,0.037347,0.82967,0.027865,182.0,India,Haryana,IND,IND,IND.12_1,20200917
0.823299,0.045188,0.863874,0.024813,191.0,India,Haryana,IND,IND,IND.12_1,20200918
0.780494,0.049331,0.843023,0.027738,172.0,India,Haryana,IND,IND,IND.12_1,20200919
0.826643,0.04734,0.857988,0.026851,169.0,India,Haryana,IND,IND,IND.12_1,20200920
0.814586,0.042648,0.832258,0.030011,155.0,India,Haryana,IND,IND,IND.12_1,20200921
0.839971,0.041458,0.855263,0.028538,152.0,India,Haryana,IND,IND,IND.12_1,20200922
0.841681,0.04227,0.876344,0.024137,186.0,India,Haryana,IND,IND,IND.12_1,20200923
0.726897,0.057534,0.833333,0.027778,180.0,India,Haryana,IND,IND,IND.12_1,20200924
0.854736,0.047363,0.897959,0.024966,147.0,India,Haryana,IND,IND,IND.12_1,20200925
0.773028,0.045502,0.787097,0.032881,155.0,India,Haryana,IND,IND,IND.12_1,20200926
0.758017,0.051588,0.847826,0.02648,184.0,India,Haryana,IND,IND,IND.12_1,20200927
0.858635,0.042239,0.876812,0.027977,138.0,India,Haryana,IND,IND,IND.12_1,20200928
0.837866,0.038543,0.840491,0.028679,163.0,India,Haryana,IND,IND,IND.12_1,20200929
0.782465,0.054135,0.775194,0.036755,129.0,India,Haryana,IND,IND,IND.12_1,20200930
0.794689,0.051015,0.811688,0.031505,154.0,India,Haryana,IND,IND,IND.12_1,20201001
0.851893,0.042395,0.863014,0.028456,146.0,India,Haryana,IND,IND,IND.12_1,20201002
0.82949,0.053335,0.834532,0.031519,139.0,India,Haryana,IND,IND,IND.12_1,20201003
0.793183,0.045999,0.846626,0.028225,163.0,India,Haryana,IND,IND,IND.12_1,20201004
0.904901,0.037321,0.89,0.031289,100.0,India,Haryana,IND,IND,IND.12_1,20201005
0.872446,0.034724,0.857143,0.029574,140.0,India,Haryana,IND,IND,IND.12_1,20201007
0.865311,0.03262,0.801527,0.034848,131.0,India,Haryana,IND,IND,IND.12_1,20201008
0.802707,0.052844,0.81982,0.03648,111.0,India,Haryana,IND,IND,IND.12_1,20201009
0.791861,0.052909,0.818182,0.036775,110.0,India,Haryana,IND,IND,IND.12_1,20201010
0.844709,0.040706,0.846715,0.030779,137.0,India,Haryana,IND,IND,IND.12_1,20201011
0.897691,0.030617,0.885246,0.028856,122.0,India,Haryana,IND,IND,IND.12_1,20201012
0.91415,0.025887,0.896825,0.027099,126.0,India,Haryana,IND,IND,IND.12_1,20201013
0.883164,0.036877,0.863636,0.029869,132.0,India,Haryana,IND,IND,IND.12_1,20201014
0.887518,0.044083,0.901961,0.029444,102.0,India,Haryana,IND,IND,IND.12_1,20201015
0.789905,0.055718,0.848214,0.033905,112.0,India,Haryana,IND,IND,IND.12_1,20201016
0.799172,0.058658,0.849057,0.034771,106.0,India,Haryana,IND,IND,IND.12_1,20201017
0.818092,0.051275,0.845528,0.032586,123.0,India,Haryana,IND,IND,IND.12_1,20201018
0.873976,0.042361,0.867925,0.032885,106.0,India,Haryana,IND,IND,IND.12_1,20201019
0.885972,0.036773,0.866667,0.033174,105.0,India,Haryana,IND,IND,IND.12_1,20201021
0.828501,0.043347,0.821782,0.03808,101.0,India,Haryana,IND,IND,IND.12_1,20201027
0.89475,0.038669,0.88,0.032496,100.0,India,Haryana,IND,IND,IND.12_1,20201117
0.788329,0.047156,0.824645,0.026179,211.0,India,Haryana,IND,IND,IND.12_1,20201118
0.856994,0.0347,0.857843,0.02445,204.0,India,Haryana,IND,IND,IND.12_1,20201119
0.858519,0.030868,0.84058,0.025443,207.0,India,Haryana,IND,IND,IND.12_1,20201120
0.912472,0.023563,0.885417,0.022987,192.0,India,Haryana,IND,IND,IND.12_1,20201121
0.836922,0.039093,0.859296,0.024649,199.0,India,Haryana,IND,IND,IND.12_1,20201122
0.837397,0.03738,0.846995,0.026611,183.0,India,Haryana,IND,IND,IND.12_1,20201123
0.789593,0.037963,0.795367,0.025068,259.0,India,Haryana,IND,IND,IND.12_1,20201124
0.802587,0.043612,0.845411,0.025127,207.0,India,Haryana,IND,IND,IND.12_1,20201125
0.818249,0.050472,0.877451,0.022959,204.0,India,Haryana,IND,IND,IND.12_1,20201126
0.866821,0.0343,0.874419,0.0226,215.0,India,Haryana,IND,IND,IND.12_1,20201127
0.880125,0.027521,0.873362,0.021977,229.0,India,Haryana,IND,IND,IND.12_1,20201128
0.768084,0.050421,0.832512,0.026208,203.0,India,Haryana,IND,IND,IND.12_1,20201129
0.902362,0.032377,0.905,0.020733,200.0,India,Haryana,IND,IND,IND.12_1,20201130
0.848849,0.041491,0.847368,0.02609,190.0,India,Haryana,IND,IND,IND.12_1,20201201
0.814691,0.034875,0.801075,0.02927,186.0,India,Haryana,IND,IND,IND.12_1,20201202
0.780619,0.043446,0.84141,0.024245,227.0,India,Haryana,IND,IND,IND.12_1,20201203
0.871768,0.034606,0.873016,0.024219,189.0,India,Haryana,IND,IND,IND.12_1,20201204
0.823032,0.034097,0.81893,0.024703,243.0,India,Haryana,IND,IND,IND.12_1,20201205
0.825049,0.036329,0.813953,0.029672,172.0,India,Haryana,IND,IND,IND.12_1,20201206
0.848278,0.034663,0.83815,0.028002,173.0,India,Haryana,IND,IND,IND.12_1,20201207
0.857321,0.040386,0.898396,0.022094,187.0,India,Haryana,IND,IND,IND.12_1,20201208
0.769435,0.045471,0.822581,0.028011,186.0,India,Haryana,IND,IND,IND.12_1,20201209
0.829665,0.045084,0.832117,0.031933,137.0,India,Haryana,IND,IND,IND.12_1,20201210
0.905911,0.027597,0.901734,0.022632,173.0,India,Haryana,IND,IND,IND.12_1,20201211
0.844863,0.032202,0.822857,0.028861,175.0,India,Haryana,IND,IND,IND.12_1,20201212
0.906761,0.022078,0.873786,0.023138,206.0,India,Haryana,IND,IND,IND.12_1,20201213
0.790745,0.036889,0.817797,0.025127,236.0,India,Haryana,IND,IND,IND.12_1,20201214
0.825445,0.036094,0.838095,0.025419,210.0,India,Haryana,IND,IND,IND.12_1,20201215
0.810109,0.036979,0.84,0.025923,200.0,India,Haryana,IND,IND,IND.12_1,20201216
0.842462,0.034864,0.841584,0.02569,202.0,India,Haryana,IND,IND,IND.12_1,20201217
0.814842,0.041778,0.846154,0.027754,169.0,India,Haryana,IND,IND,IND.12_1,20201218
0.795741,0.04108,0.826087,0.029872,161.0,India,Haryana,IND,IND,IND.12_1,20201219
0.840562,0.038698,0.845714,0.027306,175.0,India,Haryana,IND,IND,IND.12_1,20201220
0.809129,0.038112,0.826316,0.027484,190.0,India,Haryana,IND,IND,IND.12_1,20201221
0.78448,0.040916,0.795812,0.029168,191.0,India,Haryana,IND,IND,IND.12_1,20201222
0.901433,0.025867,0.866667,0.026464,165.0,India,Haryana,IND,IND,IND.12_1,20201223
0.788334,0.052495,0.809859,0.03293,142.0,India,Haryana,IND,IND,IND.12_1,20201224
0.859961,0.032839,0.834437,0.030248,151.0,India,Haryana,IND,IND,IND.12_1,20201225
0.884716,0.036016,0.904192,0.022776,167.0,India,Haryana,IND,IND,IND.12_1,20201226
0.927061,0.027233,0.923611,0.022135,144.0,India,Haryana,IND,IND,IND.12_1,20201227
0.883407,0.030151,0.848921,0.030376,139.0,India,Haryana,IND,IND,IND.12_1,20201228
0.919374,0.025992,0.875817,0.026662,153.0,India,Haryana,IND,IND,IND.12_1,20201229
0.898686,0.030428,0.891304,0.026496,138.0,India,Haryana,IND,IND,IND.12_1,20201230
0.861753,0.047321,0.873874,0.031511,111.0,India,Haryana,IND,IND,IND.12_1,20201231
0.889173,0.039966,0.907563,0.026551,119.0,India,Haryana,IND,IND,IND.12_1,20210101
0.898267,0.030645,0.874126,0.027739,143.0,India,Haryana,IND,IND,IND.12_1,20210102
0.851827,0.040433,0.850649,0.028722,154.0,India,Haryana,IND,IND,IND.12_1,20210103
0.82398,0.044535,0.813559,0.035853,118.0,India,Haryana,IND,IND,IND.12_1,20210104
0.824226,0.041128,0.854305,0.028711,151.0,India,Haryana,IND,IND,IND.12_1,20210105
0.827137,0.042053,0.823529,0.034946,119.0,India,Haryana,IND,IND,IND.12_1,20210106
0.771768,0.052989,0.820313,0.033935,128.0,India,Haryana,IND,IND,IND.12_1,20210107
0.833568,0.045251,0.844262,0.032829,122.0,India,Haryana,IND,IND,IND.12_1,20210108
0.832452,0.045856,0.84127,0.032555,126.0,India,Haryana,IND,IND,IND.12_1,20210109
0.843338,0.039785,0.817308,0.037891,104.0,India,Haryana,IND,IND,IND.12_1,20210110
0.764128,0.052654,0.771429,0.040979,105.0,India,Haryana,IND,IND,IND.12_1,20210116
0.842941,0.03751,0.764151,0.041234,106.0,India,Haryana,IND,IND,IND.12_1,20210117
0.853947,0.0481,0.88,0.032496,100.0,India,Haryana,IND,IND,IND.12_1,20210119
0.765624,0.049835,0.744186,0.038416,129.0,India,Haryana,IND,IND,IND.12_1,20210121
0.806443,0.060393,0.8,0.039036,105.0,India,Haryana,IND,IND,IND.12_1,20210122
0.742979,0.068037,0.805369,0.032435,149.0,India,Haryana,IND,IND,IND.12_1,20210123
0.922006,0.025866,0.864078,0.033768,103.0,India,Haryana,IND,IND,IND.12_1,20210125
0.815375,0.045827,0.752066,0.039256,121.0,India,Haryana,IND,IND,IND.12_1,20210203
0.863143,0.044399,0.790909,0.038773,110.0,India,Haryana,IND,IND,IND.12_1,20210205
0.807687,0.056483,0.762712,0.039163,118.0,India,Haryana,IND,IND,IND.12_1,20210212
0.793964,0.061756,0.777778,0.037037,126.0,India,Haryana,IND,IND,IND.12_1,20210213
0.744793,0.069245,0.75,0.04246,104.0,India,Haryana,IND,IND,IND.12_1,20210219
0.694916,0.060419,0.728814,0.040926,118.0,India,Haryana,IND,IND,IND.12_1,20210220
0.744801,0.067342,0.788991,0.039082,109.0,India,Haryana,IND,IND,IND.12_1,20210221
0.845313,0.043494,0.762376,0.042352,101.0,India,Haryana,IND,IND,IND.12_1,20210222
0.703154,0.08625,0.788462,0.040047,104.0,India,Haryana,IND,IND,IND.12_1,20210223
0.805083,0.055873,0.776699,0.041035,103.0,India,Haryana,IND,IND,IND.12_1,20210225
0.796337,0.064886,0.811881,0.038887,101.0,India,Haryana,IND,IND,IND.12_1,20210227
0.738936,0.066504,0.772358,0.037808,123.0,India,Haryana,IND,IND,IND.12_1,20210228
0.855194,0.043311,0.818182,0.035063,121.0,India,Haryana,IND,IND,IND.12_1,20210306
0.814872,0.044783,0.783019,0.040035,106.0,India,Haryana,IND,IND,IND.12_1,20210307
0.842912,0.056869,0.794393,0.03907,107.0,India,Haryana,IND,IND,IND.12_1,20210310
0.87375,0.043528,0.839623,0.035642,106.0,India,Haryana,IND,IND,IND.12_1,20210311
0.916426,0.027906,0.872549,0.033019,102.0,India,Haryana,IND,IND,IND.12_1,20210314
0.854612,0.047002,0.840336,0.033578,119.0,India,Haryana,IND,IND,IND.12_1,20210315
0.855239,0.040462,0.837607,0.034097,117.0,India,Haryana,IND,IND,IND.12_1,20210316
0.898046,0.040235,0.895161,0.027511,124.0,India,Haryana,IND,IND,IND.12_1,20210317
0.827691,0.048036,0.803419,0.036741,117.0,India,Haryana,IND,IND,IND.12_1,20210318
0.622948,0.090307,0.762295,0.038539,122.0,India,Haryana,IND,IND,IND.12_1,20210319
0.895582,0.040254,0.864,0.03066,125.0,India,Haryana,IND,IND,IND.12_1,20210320
0.802489,0.055834,0.760331,0.038807,121.0,India,Haryana,IND,IND,IND.12_1,20210321
0.736862,0.074297,0.768,0.037755,125.0,India,Haryana,IND,IND,IND.12_1,20210322
0.798483,0.063326,0.8,0.036515,120.0,India,Haryana,IND,IND,IND.12_1,20210323
0.840121,0.041012,0.807018,0.036961,114.0,India,Haryana,IND,IND,IND.12_1,20210324
0.870224,0.037926,0.824074,0.036638,108.0,India,Haryana,IND,IND,IND.12_1,20210325
0.763362,0.063281,0.754545,0.041033,110.0,India,Haryana,IND,IND,IND.12_1,20210326
0.866984,0.047094,0.881818,0.03078,110.0,India,Haryana,IND,IND,IND.12_1,20210327
0.826326,0.067521,0.801887,0.038713,106.0,India,Haryana,IND,IND,IND.12_1,20210329
0.852168,0.056294,0.844828,0.033617,116.0,India,Haryana,IND,IND,IND.12_1,20210330
0.70048,0.075559,0.791304,0.037895,115.0,India,Haryana,IND,IND,IND.12_1,20210331
0.909925,0.029203,0.888889,0.029054,117.0,India,Haryana,IND,IND,IND.12_1,20210401
0.787651,0.057199,0.801587,0.035528,126.0,India,Haryana,IND,IND,IND.12_1,20210402
0.891249,0.034265,0.84466,0.035691,103.0,India,Haryana,IND,IND,IND.12_1,20210403
0.773811,0.070225,0.8,0.036515,120.0,India,Haryana,IND,IND,IND.12_1,20210404
0.842161,0.040321,0.814516,0.034905,124.0,India,Haryana,IND,IND,IND.12_1,20210405
0.832598,0.042232,0.804054,0.032627,148.0,India,Haryana,IND,IND,IND.12_1,20210406
0.791045,0.06276,0.859813,0.033563,107.0,India,Haryana,IND,IND,IND.12_1,20210407
0.845209,0.052268,0.906475,0.024696,139.0,India,Haryana,IND,IND,IND.12_1,20210408
0.870046,0.041575,0.858108,0.028683,148.0,India,Haryana,IND,IND,IND.12_1,20210409
0.749396,0.059741,0.791139,0.032339,158.0,India,Haryana,IND,IND,IND.12_1,20210410
0.893369,0.032429,0.856115,0.029769,139.0,India,Haryana,IND,IND,IND.12_1,20210411
0.861669,0.04257,0.842466,0.03015,146.0,India,Haryana,IND,IND,IND.12_1,20210412
0.857438,0.036883,0.843023,0.027738,172.0,India,Haryana,IND,IND,IND.12_1,20210413
0.893583,0.027331,0.853801,0.027018,171.0,India,Haryana,IND,IND,IND.12_1,20210414
0.823043,0.052828,0.87234,0.024338,188.0,India,Haryana,IND,IND,IND.12_1,20210415
0.865217,0.042657,0.856459,0.024253,209.0,India,Haryana,IND,IND,IND.12_1,20210416
0.861879,0.03622,0.863248,0.022461,234.0,India,Haryana,IND,IND,IND.12_1,20210417
0.78207,0.059324,0.839623,0.025203,212.0,India,Haryana,IND,IND,IND.12_1,20210418
0.789597,0.048577,0.857724,0.022273,246.0,India,Haryana,IND,IND,IND.12_1,20210419
0.808419,0.046527,0.815166,0.026722,211.0,India,Haryana,IND,IND,IND.12_1,20210420
0.887069,0.026399,0.861004,0.021496,259.0,India,Haryana,IND,IND,IND.12_1,20210421
0.829437,0.033491,0.848249,0.02238,257.0,India,Haryana,IND,IND,IND.12_1,20210422
0.868539,0.029048,0.852814,0.023311,231.0,India,Haryana,IND,IND,IND.12_1,20210423
0.822268,0.043096,0.857759,0.022933,232.0,India,Haryana,IND,IND,IND.12_1,20210424
0.78672,0.049718,0.836653,0.023334,251.0,India,Haryana,IND,IND,IND.12_1,20210425
0.863665,0.031807,0.830189,0.023065,265.0,India,Haryana,IND,IND,IND.12_1,20210426
0.802218,0.040573,0.84083,0.02152,289.0,India,Haryana,IND,IND,IND.12_1,20210427
0.774349,0.048604,0.86194,0.021072,268.0,India,Haryana,IND,IND,IND.12_1,20210428
0.818408,0.038744,0.828767,0.022045,292.0,India,Haryana,IND,IND,IND.12_1,20210429
0.851334,0.030275,0.830645,0.023817,248.0,India,Haryana,IND,IND,IND.12_1,20210430
0.821579,0.038397,0.839695,0.022666,262.0,India,Haryana,IND,IND,IND.12_1,20210501
0.832377,0.041235,0.84,0.022107,275.0,India,Haryana,IND,IND,IND.12_1,20210502
0.723844,0.051733,0.809322,0.025571,236.0,India,Haryana,IND,IND,IND.12_1,20210503
0.790561,0.040928,0.844765,0.021758,277.0,India,Haryana,IND,IND,IND.12_1,20210504
0.747079,0.052335,0.787402,0.025672,254.0,India,Haryana,IND,IND,IND.12_1,20210505
0.755096,0.04539,0.823293,0.024172,249.0,India,Haryana,IND,IND,IND.12_1,20210506
0.618666,0.056764,0.776062,0.025904,259.0,India,Haryana,IND,IND,IND.12_1,20210507
0.815774,0.038214,0.80786,0.026035,229.0,India,Haryana,IND,IND,IND.12_1,20210508
0.712624,0.052145,0.787072,0.025243,263.0,India,Haryana,IND,IND,IND.12_1,20210509
0.752603,0.046134,0.781377,0.026298,247.0,India,Haryana,IND,IND,IND.12_1,20210510
0.741505,0.044122,0.779412,0.025141,272.0,India,Haryana,IND,IND,IND.12_1,20210511
0.701332,0.051892,0.795082,0.025841,244.0,India,Haryana,IND,IND,IND.12_1,20210512
0.814548,0.039084,0.785714,0.027416,224.0,India,Haryana,IND,IND,IND.12_1,20210513
0.653852,0.057984,0.743363,0.029054,226.0,India,Haryana,IND,IND,IND.12_1,20210514
0.761268,0.049316,0.804545,0.026735,220.0,India,Haryana,IND,IND,IND.12_1,20210515
0.603817,0.05412,0.775591,0.026177,254.0,India,Haryana,IND,IND,IND.12_1,20210516
0.751847,0.055187,0.822115,0.026516,208.0,India,Haryana,IND,IND,IND.12_1,20210517
0.717958,0.046776,0.792683,0.025846,246.0,India,Haryana,IND,IND,IND.12_1,20210518
0.779468,0.025566,0.779468,0.025566,263.0,India,Haryana,IND,IND,IND.12_1,20210519
0.784051,0.042,0.770732,0.029359,205.0,India,Haryana,IND,IND,IND.12_1,20210520
0.635507,0.057855,0.730088,0.029529,226.0,India,Haryana,IND,IND,IND.12_1,20210521
0.574072,0.063821,0.709845,0.032668,193.0,India,Haryana,IND,IND,IND.12_1,20210522
0.774989,0.046815,0.795,0.028546,200.0,India,Haryana,IND,IND,IND.12_1,20210523
0.711161,0.061101,0.7875,0.03234,160.0,India,Haryana,IND,IND,IND.12_1,20210524
0.689212,0.062875,0.725352,0.037456,142.0,India,Haryana,IND,IND,IND.12_1,20210525
0.833567,0.039568,0.822581,0.028011,186.0,India,Haryana,IND,IND,IND.12_1,20210526
0.670341,0.06515,0.72549,0.036079,153.0,India,Haryana,IND,IND,IND.12_1,20210527
0.728014,0.061175,0.734694,0.036414,147.0,India,Haryana,IND,IND,IND.12_1,20210528
0.742551,0.051594,0.724324,0.032853,185.0,India,Haryana,IND,IND,IND.12_1,20210529
0.69768,0.069957,0.727273,0.037243,143.0,India,Haryana,IND,IND,IND.12_1,20210530
0.612329,0.071685,0.75,0.037131,136.0,India,Haryana,IND,IND,IND.12_1,20210531
0.718413,0.058144,0.77027,0.034578,148.0,India,Haryana,IND,IND,IND.12_1,20210601
0.659785,0.070671,0.743802,0.039685,121.0,India,Haryana,IND,IND,IND.12_1,20210602
0.787341,0.078781,0.805556,0.038083,108.0,India,Haryana,IND,IND,IND.12_1,20210603
0.766482,0.054885,0.780702,0.038753,114.0,India,Haryana,IND,IND,IND.12_1,20210604
0.749485,0.060405,0.796748,0.036285,123.0,India,Haryana,IND,IND,IND.12_1,20210605
0.808443,0.07853,0.848214,0.033905,112.0,India,Haryana,IND,IND,IND.12_1,20210606
0.738203,0.069791,0.747664,0.041991,107.0,India,Haryana,IND,IND,IND.12_1,20210607
0.780772,0.072188,0.825397,0.03382,126.0,India,Haryana,IND,IND,IND.12_1,20210608
0.783471,0.096197,0.817308,0.037891,104.0,India,Haryana,IND,IND,IND.12_1,20210609
0.786238,0.073938,0.857143,0.032078,119.0,India,Haryana,IND,IND,IND.12_1,20210611
0.762118,0.069569,0.857143,0.033065,112.0,India,Haryana,IND,IND,IND.12_1,20210612
0.715016,0.077962,0.792793,0.03847,111.0,India,Haryana,IND,IND,IND.12_1,20210616
0.771677,0.077674,0.796296,0.038755,108.0,India,Haryana,IND,IND,IND.12_1,20210627
0.785434,0.061184,0.807339,0.037776,109.0,India,Haryana,IND,IND,IND.12_1,20210628
0.733314,0.075636,0.820513,0.035479,117.0,India,Haryana,IND,IND,IND.12_1,20210629
0.845548,0.044098,0.793103,0.037611,116.0,India,Haryana,IND,IND,IND.12_1,20210703
0.686228,0.078677,0.777778,0.040005,108.0,India,Haryana,IND,IND,IND.12_1,20210704
0.725126,0.079141,0.776786,0.039346,112.0,India,Haryana,IND,IND,IND.12_1,20210705
0.838559,0.049933,0.782178,0.041072,101.0,India,Haryana,IND,IND,IND.12_1,20210708
0.790299,0.059038,0.838095,0.035949,105.0,India,Haryana,IND,IND,IND.12_1,20210709
0.844279,0.055753,0.866071,0.032181,112.0,India,Haryana,IND,IND,IND.12_1,20210711
0.87672,0.050261,0.84,0.036661,100.0,India,Haryana,IND,IND,IND.12_1,20210712
0.912033,0.026278,0.82243,0.036944,107.0,India,Haryana,IND,IND,IND.12_1,20210713
0.860313,0.04481,0.817391,0.036027,115.0,India,Haryana,IND,IND,IND.12_1,20210715
0.861227,0.042557,0.871287,0.033322,101.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200717
0.881331,0.032661,0.868421,0.03166,114.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200725
0.813963,0.056107,0.813725,0.038549,102.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200726
0.814377,0.059161,0.858209,0.030135,134.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200727
0.757713,0.056183,0.803922,0.039312,102.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200728
0.730048,0.067195,0.80531,0.037249,113.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200729
0.881873,0.0381,0.772277,0.041728,101.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210330
0.911088,0.033226,0.900763,0.026122,131.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210417
0.768239,0.072889,0.831933,0.034278,119.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210418
0.867686,0.03803,0.815789,0.036307,114.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210419
0.836054,0.056286,0.847619,0.035073,105.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210420
0.891111,0.038676,0.888889,0.029054,117.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210421
0.881674,0.045844,0.873418,0.026453,158.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210422
0.827111,0.077941,0.864865,0.032449,111.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210423
0.828627,0.041253,0.840491,0.028679,163.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210424
0.863186,0.042573,0.88961,0.025252,154.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210425
0.893171,0.032884,0.902439,0.02317,164.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210426
0.841998,0.057595,0.869318,0.025406,176.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210427
0.902859,0.031481,0.883871,0.025734,155.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210428
0.873356,0.039085,0.89726,0.025128,146.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210429
0.907907,0.040177,0.924528,0.020949,159.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210430
0.878226,0.037515,0.89172,0.024799,157.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210501
0.829336,0.059447,0.867647,0.029058,136.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210502
0.812199,0.059244,0.846154,0.028887,156.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210503
0.760572,0.074277,0.848101,0.028554,158.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210504
0.793035,0.068089,0.873333,0.027157,150.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210505
0.731545,0.065834,0.838028,0.030918,142.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210506
0.807823,0.045113,0.792857,0.034251,140.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210507
0.760264,0.051746,0.808917,0.031377,157.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210508
0.778902,0.07148,0.832061,0.03266,131.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210509
0.81133,0.056116,0.813433,0.033653,134.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210510
0.676753,0.076248,0.830357,0.035464,112.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210511
0.836506,0.05236,0.863636,0.03272,110.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210513
0.637996,0.096686,0.788991,0.039082,109.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210514
0.875095,0.040062,0.855856,0.033338,111.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210515
0.746786,0.081541,0.77451,0.041379,102.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210516
0.771991,0.080203,0.811024,0.034739,127.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210517
0.825945,0.059786,0.833333,0.036901,102.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210518
0.73971,0.09757,0.830357,0.035464,112.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210520
0.630707,0.097633,0.745098,0.043151,102.0,India,Jammu and Kashmir,IND,IND,IND.14_1,20210521
